2020-01-08 16:28:21,505 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 16:28:33,854 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 16:28:54,297 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 16:29:11,792 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 17:15:37,763 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 17:15:49,723 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 17:16:03,461 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-08 17:16:32,836 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
2020-01-09 10:25:38,510 - pyswarms.single.global_best - INFO - Optimize for 20 iters with {'c1': 0.5, 'c2': 0.1, 'w': 0.1}
